City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
54,smithers,54.7804,-127.1743,23.18,33,0,2.06,CA,1722713235
55,ola,59.5833,151.2833,10.98,60,0,1.47,RU,1722713366
56,bayanaul,50.7889,75.6956,18.4,63,6,2.42,KZ,1722713367
57,port lincoln,-34.7333,135.8667,10.91,73,100,3.86,AU,1722713368
58,blackmans bay,-43.0167,147.3167,9.29,72,100,0.89,AU,1722713370
59,port mathurin,-19.6833,63.4167,22.45,67,15,5.16,MU,1722713371
60,praia,14.9215,-23.5087,27.3,69,75,2.06,CV,1722713372
61,chissamba,-12.1667,17.3333,20.04,14,0,1.29,AO,1722713373
62,talnakh,69.4865,88.3972,14.0,68,11,2.19,RU,1722713374
63,nema,57.5067,50.5011,15.41,96,92,2.61,RU,1722713375
64,yellowknife,62.456,-114.3525,20.23,41,75,6.17,CA,1722713376
65,vishnyeva,54.7122,26.5225,14.89,76,46,2.17,BY,1722713377
66,ghat,24.9647,10.1728,34.63,11,0,5.74,LY,1722713379
67,fisterra,42.9049,-9.2629,23.9,79,0,7.8,ES,1722713380
68,zaio,34.9428,-2.7329,26.9,41,0,2.84,MA,1722713299
69,shizuishan,39.2333,106.7694,25.21,43,0,4.41,CN,1722713382
70,tiksi,71.6872,128.8694,6.36,81,99,0.58,RU,1722713383
71,ji'an,27.1172,114.9793,29.25,73,0,0.98,CN,1722713384
72,magistral'nyy,56.1725,107.4458,13.89,80,10,0.63,RU,1722713385
73,hadibu,12.65,54.0333,25.78,80,18,10.27,YE,1722713387
74,la ronge,55.1001,-105.2842,24.12,31,40,7.2,CA,1722713388
75,karratha,-20.7377,116.8463,20.27,75,0,3.02,AU,1722713389
76,jamestown,42.097,-79.2353,24.8,83,75,2.06,US,1722713346
77,margaret river,-33.95,115.0667,10.6,72,0,1.12,AU,1722713391
78,saint croix,17.7397,-64.7388,31.25,75,20,7.72,VI,1722713392
79,nuku'alofa,-21.1333,-175.2,23.19,94,75,4.12,TO,1722713179
80,lensk,60.7253,114.9278,11.59,77,14,2.34,RU,1722713395
81,thompson,55.7435,-97.8558,18.09,45,75,4.63,CA,1722713396
82,xiaoweizhai,26.1903,107.5125,22.15,97,99,1.75,CN,1722713397
83,tazacorte,28.629,-17.9293,23.54,78,20,7.2,ES,1722713398
84,hauterive,46.0901,3.4459,23.42,72,100,2.19,FR,1722713399
85,vila franca do campo,37.7167,-25.4333,26.23,72,67,0.52,PT,1722713400
86,lompoc,34.6391,-120.4579,33.08,49,0,4.75,US,1722713402
87,haiku-pauwela,20.9219,-156.3051,26.2,88,40,5.14,US,1722713403
88,natal,-5.795,-35.2094,27.36,61,20,9.26,BR,1722712928
89,st. john's,47.5649,-52.7093,26.2,54,20,7.2,CA,1722713405
90,new norfolk,-42.7826,147.0587,9.95,75,50,3.27,AU,1722713406
91,qamdo,31.1667,97.2333,7.79,82,91,1.76,CN,1722713408
92,ta`u,-14.2336,-169.5144,26.64,64,75,5.18,AS,1722713409
93,antsohihy,-14.8796,47.9875,19.13,81,50,1.22,MG,1722713410
94,buka,40.8108,69.1986,24.66,26,30,1.69,UZ,1722713411
95,longyearbyen,78.2186,15.6401,10.91,87,75,1.54,SJ,1722713412
96,conceicao da barra,-18.5933,-39.7322,22.39,87,0,4.37,BR,1722713413
97,hermanus,-34.4187,19.2345,12.1,80,92,4.9,ZA,1722713414
98,port alfred,-33.5906,26.891,17.88,47,89,4.57,ZA,1722713416
99,xinyuan,37.3,99.0,5.64,80,0,0.58,CN,1722713417
100,palasa,18.7667,84.4167,27.57,84,100,1.6,IN,1722713418
101,glenfield park,-35.1372,147.334,4.77,87,100,1.34,AU,1722713419
102,gilgit,35.9221,74.3087,27.67,56,35,0.77,PK,1722713420
103,choibalsan,48.0667,114.5,17.57,89,52,3.96,MN,1722713421
104,khonsa,27.0167,95.5667,22.82,98,71,1.07,IN,1722713422
105,ulladulla,-35.35,150.4667,7.63,72,100,2.87,AU,1722713424
106,keflavik,64.0049,-22.5624,15.95,76,75,8.23,IS,1722713425
107,shimoda,34.6667,138.95,25.06,85,7,1.54,JP,1722713426
108,sompeta,18.9333,84.6,28.12,82,100,2.34,IN,1722713427
109,atafu village,-8.5421,-172.5159,28.24,75,48,6.78,TK,1722713428
110,ancud,-41.8697,-73.8203,9.0,83,100,7.66,CL,1722713429
111,smiths falls,44.9001,-76.0161,32.18,50,100,4.05,CA,1722713431
112,ushuaia,-54.8,-68.3,-1.19,74,75,5.14,AR,1722713270
113,college,64.8569,-147.8028,11.71,88,100,2.06,US,1722713278
114,igrim,63.1906,64.4162,15.59,92,23,1.45,RU,1722713434
115,yel'nya,54.5786,33.1837,14.07,86,100,1.21,RU,1722713435
116,cabo san lucas,22.8909,-109.9124,37.01,41,0,7.2,MX,1722713436
117,constantia,44.1833,28.65,21.38,49,100,9.23,RO,1722713437
118,burutu,5.3509,5.5076,25.34,83,51,2.51,NG,1722713438
119,belmonte,-15.8631,-38.8828,23.38,81,1,3.59,BR,1722713440
120,muli,2.9167,73.5667,28.11,74,67,0.95,MV,1722713441
121,hithadhoo,-0.6,73.0833,28.12,78,100,4.07,MV,1722713442
122,primero de mayo,-32.2552,-58.4228,18.23,66,100,7.11,AR,1722713443
123,lebu,-37.6167,-73.65,11.32,83,94,5.56,CL,1722713416
124,jodhpur,26.2867,73.03,27.08,82,50,4.91,IN,1722713445
125,san rafael,-34.6177,-68.3301,17.95,20,100,5.72,AR,1722713224
126,tieli,46.95,128.05,18.67,91,100,2.73,CN,1722713449
127,kohat,33.582,71.4493,28.04,70,91,4.13,PK,1722713450
128,nguigmi,14.2495,13.1092,28.33,66,95,7.2,NE,1722713451
129,hamilton,39.1834,-84.5333,31.2,65,75,2.57,US,1722713452
130,whitehorse,60.7161,-135.0538,16.17,59,75,4.63,CA,1722713453
131,antofagasta,-23.65,-70.4,16.6,76,100,3.17,CL,1722712882
132,dejen,10.1667,38.1333,12.7,89,100,0.74,ET,1722713455
133,tura,25.5198,90.2201,23.87,97,97,2.19,IN,1722713456
134,ouesso,1.6136,16.0517,22.97,87,96,0.55,CG,1722713457
135,loboc,9.6383,124.0348,25.78,88,95,4.58,PH,1722713459
136,cooma,-36.2333,149.1333,2.69,93,57,0.54,AU,1722713460
137,nantucket,41.2835,-70.0995,29.06,84,0,7.2,US,1722713338
138,codrington,-38.2667,141.9667,4.25,92,47,3.99,AU,1722713462
139,malvan,16.0667,73.4667,26.92,86,100,7.89,IN,1722713463
140,beberibe,-4.1797,-38.1306,26.37,76,4,5.29,BR,1722713464
141,tsiombe,-25.3,45.4833,17.15,84,0,0.48,MG,1722713465
142,olinda,-8.0089,-34.8553,26.85,69,40,8.75,BR,1722713405
143,iskateley,67.6803,53.1512,9.7,81,87,7.64,RU,1722713468
144,domerat,46.3606,2.5343,20.71,80,15,1.97,FR,1722713471
145,greenville,35.6127,-77.3663,25.97,94,100,12.35,US,1722713307
146,magadan,59.5667,150.8,12.42,57,4,2.46,RU,1722713474
147,manicore,-5.8092,-61.3003,37.21,30,83,0.45,BR,1722713477
148,kapa'a,22.0752,-159.319,26.18,79,100,5.14,US,1722713478
149,albany,42.6001,-73.9662,29.41,65,77,0.89,US,1722713251
150,general mosconi,-23.1851,-62.303,36.92,22,0,4.45,AR,1722713480
151,palmeira,-25.4294,-50.0064,22.25,53,0,2.53,BR,1722713482
152,saudarkrokur,65.7461,-19.6394,13.2,70,100,4.1,IS,1722713483
153,kangding,30.0513,101.9603,16.66,95,100,0.89,CN,1722713485
154,utrik,11.2278,169.8474,28.2,77,1,3.34,MH,1722713486
155,lerwick,60.1545,-1.1494,14.0,82,4,3.6,GB,1722713487
156,tuxpam de rodriguez cano,20.95,-97.4,33.9,66,6,2.68,MX,1722713488
157,dunedin,-45.8742,170.5036,2.11,90,74,3.68,NZ,1722713489
158,san patricio,28.017,-97.5169,35.65,41,47,2.95,US,1722713491
159,bredasdorp,-34.5322,20.0403,7.98,91,99,2.13,ZA,1722713492
160,enewetak,11.3474,162.3373,28.17,77,100,0.2,MH,1722713493
161,purpe,64.4803,76.6897,18.04,94,86,5.62,RU,1722713494
162,keren,15.7778,38.4581,22.43,75,91,0.81,ER,1722713495
163,anloga,5.7947,0.8973,24.52,87,76,5.45,GH,1722713496
164,kimbe,-5.5502,150.1429,24.32,96,100,3.11,PG,1722713497
165,nova xavantina,-14.6667,-52.35,33.5,20,0,2.34,BR,1722713498
166,remire-montjoly,4.9167,-52.2667,26.02,83,75,3.6,GF,1722713500
167,nova sintra,14.8667,-24.7167,26.65,74,100,1.7,CV,1722713501
168,dibba al-hisn,25.6196,56.2729,36.1,64,100,1.84,AE,1722713403
169,las toscas,-28.3529,-59.258,25.59,54,47,7.05,AR,1722713503
170,madimba,-10.4,40.3333,21.62,94,20,5.14,TZ,1722713505
171,bamboo flat,11.7,92.7167,26.05,94,100,1.03,IN,1722713507
172,newman,37.3138,-121.0208,36.67,16,46,1.77,US,1722713508
173,west island,-12.1568,96.8225,25.99,78,20,3.6,CC,1722713508
174,bafra,41.5678,35.9069,20.65,86,0,2.26,TR,1722713510
175,papatowai,-46.5619,169.4708,4.02,84,100,2.84,NZ,1722713511
176,miyazu,35.5333,135.1833,25.04,91,2,1.65,JP,1722713512
177,panshan,41.1881,122.0494,24.69,97,100,2.41,CN,1722713514
178,namibe,-15.1961,12.1522,17.1,76,1,4.52,AO,1722713515
179,okhotsk,59.3833,143.3,13.09,79,33,0.23,RU,1722713516
180,myeik,12.4333,98.6,26.61,85,100,0.91,MM,1722713517
181,semporna,4.4818,118.6112,25.52,85,100,1.44,MY,1722713518
182,novovarshavka,54.1721,74.6946,16.85,84,14,3.18,RU,1722713519
183,esmeraldas,-19.7625,-44.3139,24.58,50,76,2.81,BR,1722713521
184,sao joao da barra,-21.6403,-41.0511,23.05,80,48,6.98,BR,1722713419
185,ribeira grande,38.5167,-28.7,26.22,73,20,4.12,PT,1722713524
186,hammerfest,70.6634,23.6821,18.25,63,11,4.63,NO,1722713525
187,stanley,54.868,-1.6985,16.77,63,20,5.14,GB,1722713272
188,mount isa,-20.7333,139.5,5.87,81,0,0.0,AU,1722713527
189,howard springs,-12.497,131.047,21.95,94,100,2.07,AU,1722713529
190,dudinka,69.4058,86.1778,10.8,76,10,4.7,RU,1722713530
191,novyy urgal,51.0736,132.5642,16.26,62,98,1.33,RU,1722713532
192,marquette,46.5333,-87.6335,28.42,45,10,1.79,US,1722713533
193,tangalle,6.024,80.7911,25.64,89,89,4.22,LK,1722713534
194,ubari,26.5921,12.7805,31.61,13,0,2.45,LY,1722713535
195,olonkinbyen,70.9221,-8.7187,5.43,89,83,3.35,SJ,1722713536
196,badiyah,22.45,58.8,30.98,52,100,2.17,OM,1722713537
197,urzhar,47.093,81.6294,22.64,47,1,3.69,KZ,1722713539
198,khuzdar,27.7384,66.6434,25.62,59,97,0.61,PK,1722713540
199,okha,53.5739,142.9478,11.64,73,38,0.22,RU,1722713541
200,kodiak,57.79,-152.4072,12.73,71,100,4.63,US,1722713542
201,happy valley-goose bay,53.3168,-60.3315,23.17,60,75,4.63,CA,1722713543
202,sandnessjoen,66.0217,12.6316,22.06,53,20,3.09,NO,1722713544
203,sabang,5.8933,95.3214,28.31,75,100,8.43,ID,1722713545
204,colonia,50.9333,6.95,22.75,75,0,4.12,DE,1722713396
205,itaparica,-12.8883,-38.6786,26.96,73,2,6.09,BR,1722713548
206,fortaleza,-3.7227,-38.5247,29.48,82,20,7.72,BR,1722713351
207,cidreira,-30.1811,-50.2056,19.02,81,41,5.62,BR,1722713550
208,mountain top,40.1068,-75.9527,31.79,71,0,3.09,US,1722713551
209,cidade velha,14.9167,-23.6167,27.26,69,75,2.06,CV,1722713552
210,paradip garh,20.3167,86.6167,27.94,85,100,4.07,IN,1722713553
211,baardheere,2.3446,42.2764,25.56,67,90,9.26,SO,1722713554
212,ormara,25.2088,64.6357,28.02,86,100,3.51,PK,1722713555
213,gustavsberg,59.3268,18.3898,18.47,90,71,0.95,SE,1722713557
214,moses lake,47.1301,-119.2781,31.38,48,0,4.12,US,1722713558
215,alice springs,-23.7,133.8833,11.75,50,20,1.54,AU,1722713559
216,grand baie,-20.0182,57.5802,21.26,84,33,0.45,MU,1722713560
217,saldanha,-33.0117,17.9442,8.03,84,92,4.48,ZA,1722713561
218,qaqortoq,60.7167,-46.0333,9.67,69,0,3.27,GL,1722713562
219,murghob,38.1702,73.9667,12.45,69,97,2.7,TJ,1722713563
220,pimentel,-6.8367,-79.9342,21.16,68,75,2.57,PE,1722713564
221,flin flon,54.7682,-101.865,20.91,43,75,1.03,CA,1722713565
222,tazovsky,67.4667,78.7,12.03,80,78,4.33,RU,1722713567
223,upper grand lagoon,30.1633,-85.7408,33.36,72,40,5.14,US,1722713569
224,pathein,16.7833,94.7333,26.15,89,100,2.11,MM,1722713570
225,namtsy,62.7161,129.6658,9.83,66,21,0.73,RU,1722713571
226,palikir - national government center,6.9248,158.1611,24.41,88,100,1.54,FM,1722713572
227,metlili chaamba,32.2667,3.6333,40.52,10,20,8.23,DZ,1722713573
228,khadro,26.1472,68.7176,26.76,90,100,1.42,PK,1722713574
229,mount gambier,-37.8333,140.7667,3.63,94,99,2.11,AU,1722713576
230,taltal,-25.4,-70.4833,17.06,68,91,2.07,CL,1722713577
231,qarqaraly,49.4058,75.4742,15.57,61,5,1.28,KZ,1722713578
232,sanctuary point,-35.1114,150.629,7.96,79,74,3.14,AU,1722713579
233,ixtapa,20.7,-105.2,31.57,58,40,2.57,MX,1722713580
234,solan,30.9167,77.1167,20.55,79,83,1.27,IN,1722713581
235,sretensk,52.2453,117.7093,15.38,99,99,1.9,RU,1722713582
236,biloela,-24.4167,150.5,9.72,90,0,1.94,AU,1722713584
237,aasiaat,68.7098,-52.8699,5.16,80,9,3.32,GL,1722713585
238,coquimbo,-29.9533,-71.3436,14.85,82,0,5.14,CL,1722713420
239,robore,-18.3333,-59.75,36.65,19,0,6.1,BO,1722713588
240,sao paulo do potengi,-5.895,-35.7628,27.06,59,1,6.05,BR,1722713589
241,al wafrah,28.6392,47.9306,34.4,14,0,5.87,KW,1722713590
242,petrovsk,52.3064,45.3917,20.34,52,100,2.4,RU,1722713384
243,plettenberg bay,-34.0527,23.3716,18.7,30,100,3.77,ZA,1722713593
244,glace bay,46.1969,-59.957,30.44,63,75,4.63,CA,1722713423
245,kone,-21.0595,164.8658,15.0,71,0,0.57,NC,1722713595
246,chonchi,-42.6128,-73.8092,8.95,90,100,2.15,CL,1722713596
247,meulaboh,4.1363,96.1285,23.38,95,100,2.38,ID,1722713597
248,katsuura,35.1333,140.3,23.92,90,16,1.65,JP,1722713598
249,leh,34.1667,77.5833,15.11,67,100,5.1,IN,1722713599
250,peniche,39.3558,-9.3811,21.83,87,0,7.63,PT,1722713600
251,nar'yan-mar,67.6713,53.087,9.7,82,87,7.67,RU,1722713601
252,bel ombre,-4.6167,55.4167,25.91,78,40,3.09,SC,1722713603
253,wailua homesteads,22.0669,-159.378,25.44,79,100,5.14,US,1722713604
254,sept-iles,50.2001,-66.3821,20.29,95,75,2.57,CA,1722713605
255,mili,6.0815,171.735,28.69,70,59,3.48,MH,1722713606
256,fort st. john,56.2499,-120.8529,20.94,46,20,2.06,CA,1722713545
257,puerto lleras,3.0223,-73.4044,31.36,52,13,1.84,CO,1722713608
258,mangai,-4.05,19.5333,26.51,37,18,0.27,CD,1722713573
259,masumbwe,-3.6333,32.1833,23.07,34,34,2.57,TZ,1722713611
260,kencong,-8.2833,113.3667,22.94,92,54,0.58,ID,1722713612
261,caister-on-sea,52.6481,1.7265,18.56,90,40,2.55,GB,1722713613
262,minas de marcona,-15.2119,-75.1103,17.35,55,0,7.34,PE,1722713614
263,port douglas,-16.4833,145.4667,21.12,79,66,6.44,AU,1722713615
264,olyokminsk,60.3736,120.4264,10.54,92,98,1.89,RU,1722713616
265,labrador city,52.9463,-66.9114,24.54,59,75,3.13,CA,1722713617
266,margate,51.3813,1.3862,19.27,76,99,0.45,GB,1722713277
267,dingcheng,32.1272,115.0394,27.99,79,7,3.08,CN,1722713619
268,flying fish cove,-10.4217,105.6791,24.82,83,100,5.14,CX,1722713621
269,vilyuchinsk,52.9306,158.4028,11.15,83,99,2.04,RU,1722713561
270,copiapo,-27.3667,-70.3333,24.68,41,100,3.01,CL,1722713599
271,savsat,41.2403,42.3611,17.69,91,37,0.98,TR,1722713625
272,tionk essil,12.7856,-16.5217,27.98,73,100,3.89,SN,1722713626
273,betio village,1.358,172.9211,28.02,71,88,6.46,KI,1722713627
274,lata,40.1629,-8.3327,20.04,76,0,1.5,PT,1722713628
275,preobrazheniye,42.9019,133.9064,17.44,92,100,4.27,RU,1722713630
276,kaura namoda,12.5898,6.5779,23.79,85,97,3.8,NG,1722713631
277,barra de santo antonio,-9.4047,-35.5072,25.6,79,51,6.36,BR,1722713632
278,canar,-2.55,-78.9333,20.02,60,91,1.79,EC,1722713633
279,kambove,-10.8764,26.5969,18.07,28,20,1.81,CD,1722713634
280,huanta,-12.9333,-74.25,23.22,32,10,3.1,PE,1722713635
281,turkmenbasy,40.0222,52.9552,25.43,57,75,0.0,TM,1722713636
282,gaoual,11.75,-13.2,24.15,93,100,2.41,GN,1722713637
283,bodo,67.28,14.405,20.81,64,0,6.69,NO,1722713638
284,lorengau,-2.0226,147.2712,26.88,83,65,4.9,PG,1722713640
285,garanhuns,-8.8903,-36.4928,19.5,75,99,5.74,BR,1722713117
286,sao gabriel da cachoeira,-0.1303,-67.0892,31.89,62,20,2.06,BR,1722713642
287,lautoka,-17.6167,177.4667,20.92,88,20,2.06,FJ,1722713643
288,yaring,6.8662,101.3689,26.27,87,89,2.24,TH,1722713644
289,phan rang-thap cham,11.5667,108.9833,24.71,92,68,1.31,VN,1722713645
290,yuyao,30.05,121.1494,29.87,80,66,1.09,CN,1722713607
291,majene,-3.5403,118.9707,23.3,91,75,5.09,ID,1722713648
292,rainsville,34.4943,-85.8477,29.47,65,75,2.68,US,1722713510
293,fort bragg,35.139,-79.006,33.08,66,20,7.72,US,1722713630
294,yuzhno-kurilsk,44.0306,145.8556,16.67,99,92,2.57,RU,1722713651
295,lihue,21.9789,-159.3672,25.77,78,100,5.14,US,1722713652
296,port blair,11.6667,92.75,26.02,94,100,1.03,IN,1722713653
297,esil,51.9556,66.4042,20.08,48,76,4.05,KZ,1722713654
298,deir ez-zor,35.3359,40.1408,31.9,33,0,8.89,SY,1722713655
299,sitka,57.0531,-135.33,16.94,67,75,4.12,US,1722713656
300,santiago de cao,-7.9589,-79.2392,19.07,77,100,4.63,PE,1722713658
301,polyarnyy,69.1989,33.4478,9.25,92,11,3.49,RU,1722713564
302,vorgashor,67.5833,63.95,13.57,66,100,7.31,RU,1722713579
303,alofi,-19.0595,-169.9187,21.94,88,100,2.06,NU,1722713661
304,arraial do cabo,-22.9661,-42.0278,23.92,73,75,6.69,BR,1722713662
305,alaghsas,17.0187,8.0168,28.33,59,77,9.14,NE,1722713663
306,mirnyy,62.5353,113.9611,11.09,61,99,1.34,RU,1722713664
307,cherykaw,53.5692,31.3793,15.96,79,96,1.12,BY,1722713665
308,kayangel,8.0823,134.7173,28.83,74,100,6.46,PW,1722713667
309,huron,41.1501,-82.5499,28.74,70,62,4.86,US,1722713668
310,youhao,47.8667,128.8333,15.68,96,100,1.61,CN,1722713669
311,quixada,-4.9714,-39.0153,32.44,25,4,3.33,BR,1722713670
312,trairi,-3.2778,-39.2689,26.19,74,23,6.17,BR,1722713411
313,aur,8.1499,171.1687,28.13,77,48,3.01,MH,1722713672
314,sokoni,-6.4333,39.55,24.92,76,1,6.85,TZ,1722713673
315,portland,45.5234,-122.6762,27.58,45,99,1.79,US,1722713413
316,papao,-17.75,-149.55,24.82,68,23,4.67,PF,1722713675
317,fallon,39.4735,-118.7774,34.95,27,0,1.34,US,1722713677
318,castillos,-34.1667,-53.8333,13.4,81,100,3.74,UY,1722713678
319,axim,4.8699,-2.2405,23.54,90,59,3.08,GH,1722713679
320,koknese,56.65,25.4333,13.34,90,21,1.69,LV,1722713680
321,kolonia,50.9333,6.95,22.75,75,0,4.12,DE,1722713396
322,souillac,-20.5167,57.5167,21.21,78,75,0.0,MU,1722713652
323,carnarvon,-24.8667,113.6333,16.93,58,0,6.22,AU,1722713683
324,milazzo,38.2212,15.2383,32.2,53,67,2.24,IT,1722713684
325,vadso,70.0744,29.7487,10.49,93,100,4.63,NO,1722713640
326,zaragoza,41.6561,-0.8773,29.71,29,0,6.69,ES,1722713686
327,grudziadz,53.4841,18.7537,21.11,77,22,2.01,PL,1722713688
328,thohoyandou,-22.9456,30.485,18.48,39,0,1.14,ZA,1722713689
329,raja,8.4596,25.678,21.65,95,56,1.63,SS,1722713690
330,port macquarie,-31.4333,152.9167,6.15,96,71,0.89,AU,1722713691
331,ambon,-3.6954,128.1814,26.6,95,75,3.09,ID,1722713431
332,tual,-5.6667,132.75,25.3,87,99,9.8,ID,1722713512
333,khandyga,62.6667,135.6,11.24,69,99,1.51,RU,1722713694
334,igarka,67.4667,86.5833,12.18,97,31,1.66,RU,1722713552
335,zhu cheng city,35.995,119.4026,27.16,91,7,2.28,CN,1722713696
336,gantang,26.92,119.6333,25.98,97,21,0.36,CN,1722713698
337,badger,64.8,-147.5333,11.66,89,100,2.06,US,1722713655
338,lib,8.3122,167.3766,28.41,76,4,3.73,MH,1722713700
339,kirakira,-10.4544,161.9205,26.16,87,59,3.61,SB,1722713701
340,yemetsk,63.4721,41.7941,15.17,97,100,2.24,RU,1722713702
341,moanda,-1.5575,13.2178,28.45,45,78,2.34,GA,1722713703
342,taro,-8.3862,115.28,21.0,100,73,0.62,ID,1722713704
343,beltran,-27.8291,-64.061,25.36,20,67,8.73,AR,1722713706
344,dauphin,51.1494,-100.0502,22.08,49,40,8.23,CA,1722713707
345,ostersund,63.1792,14.6357,18.32,82,0,1.54,SE,1722713676
346,kamaishi,39.2667,141.8833,23.25,90,3,2.04,JP,1722713709
347,plaza huincul,-38.926,-69.2086,12.86,10,30,8.49,AR,1722713710
348,shitanjing,39.2342,106.3439,23.47,45,9,2.41,CN,1722713711
349,lerma,42.0261,-3.7598,23.31,38,0,5.8,ES,1722713712
350,zonguldak,41.25,31.8333,17.23,63,0,1.98,TR,1722713714
351,moree,-29.4667,149.85,6.6,81,8,2.54,AU,1722713715
352,kourou,5.1552,-52.6478,26.03,81,87,3.04,GF,1722713717
353,elkins,38.9259,-79.8467,26.14,86,75,0.0,US,1722713421
354,kuressaare,58.2481,22.5039,17.19,82,40,1.54,EE,1722713719
355,tralee,52.2704,-9.7026,16.14,77,100,3.6,IE,1722713720
356,port lavaca,28.615,-96.6261,36.28,79,4,2.86,US,1722713721
357,pacific grove,36.6177,-121.9166,26.32,82,40,4.63,US,1722713722
358,tolanaro,-25.0319,46.9987,18.04,88,20,3.09,MG,1722713562
359,kapuskasing,49.4169,-82.4331,25.05,46,75,5.66,CA,1722713697
360,as sulayyil,20.4607,45.5779,38.14,15,100,2.85,SA,1722713726
361,talcahuano,-36.7167,-73.1167,12.82,82,40,5.66,CL,1722713688
362,barra do garcas,-15.89,-52.2567,34.32,22,20,2.06,BR,1722713728
363,dakhla,23.6848,-15.958,23.01,78,52,2.57,EH,1722713729
364,novaya igirma,57.1334,103.9112,11.5,99,13,1.39,RU,1722713730
365,ayr,55.4627,-4.6339,15.73,77,40,3.6,GB,1722713731
366,pago pago,-14.2781,-170.7025,24.55,88,75,1.03,AS,1722713732
367,sao joao dos patos,-6.495,-43.7022,32.77,24,33,4.08,BR,1722713734
